-0.29545284450321285	-0.1762200662570806	1.0
-1.1450007084255702	-1.4597179288371789	0.0
-0.2723791769135095	0.8857313275357476	1.0
1.4089338894128662	1.0224812876808744	2.0
-0.8288498565611607	0.18188329074535065	1.0
-1.0110064768031986	-1.1442166283035993	0.0
0.23549769739981022	-0.010126587324146714	1.0
1.339299981051554	0.8788159970875856	2.0
-0.9416834241639308	-1.471704023589526	0.0
1.3020704275310453	0.970636343782367	2.0
0.027260987898246405	0.23640046814516377	1.0
-0.14245564860409995	-0.3777110402930994	1.0
-0.9268151934926666	-1.3947435980485265	0.0
-0.7961417437134669	0.7569737070548599	1.0
-1.0257525773959184	-1.4231067398679813	0.0
-1.3191578431800943	-1.2998484632848084	0.0
1.328647275320773	0.895420176511769	2.0
1.3156000938461625	0.8639612621945603	2.0
-0.3991442137196461	0.26004101958480347	1.0
-0.6895784653070534	-1.3020936265730843	0.0
1.18893950110715	1.046996311573506	2.0
1.116850263515153	0.8958040596914154	2.0
-0.8147693259661201	-1.4903319396794452	0.0
1.2530824787219381	0.9745927901338115	2.0
0.13444361130750188	0.5826997109487252	1.0
1.2636366444038538	0.806774585245838	2.0
1.3035341823775	0.962526355698674	2.0
-0.8830590895375491	-1.2207121361363102	0.0
1.2697240037248445	0.9817240931550244	2.0
1.1799686954137503	0.9438651760771591	2.0
1.2374209340208542	0.8414577219780803	2.0
-1.1082940517252822	-1.496084981799332	0.0
1.3309215093306428	1.0207429572692965	2.0
-0.9914241474866636	-1.2630379182939877	0.0
-1.0165773304598331	-1.2101389439134973	0.0
-1.0694651455844184	-1.4186788624599826	0.0
1.1324977479770137	1.0576050105326864	2.0
-0.6586884754311356	0.4123038728619237	1.0
-0.9709295859932335	-1.3084474608494723	0.0
0.19768723271908997	-0.243817576390822	1.0
-0.90928154228739	-1.3148057993703106	0.0
-0.1626107067126902	0.6534115129693723	1.0
1.2509509552838352	0.9529249968308959	2.0
1.1635355907803029	1.0029455651139063	2.0
-0.9121007488308899	-1.303890588533201	0.0
-1.2089552726254318	-1.1876439817303917	0.0
1.2652663938957378	0.8174133492006636	2.0
0.2614160366119013	0.01716460334930744	1.0
1.4415827587891277	0.9242044875158874	2.0
1.3015628555322207	0.9821347385155708	2.0
1.3596452858699062	0.8577243360701909	2.0
1.397121827123796	1.0266236257442751	2.0
1.4006763155820408	0.8376693129973544	2.0
0.41512721683009074	0.14020435483427737	1.0
-0.23949937252151535	0.8479040353809275	1.0
-0.02388059767538192	1.180077330317222	1.0
1.2712329898674113	0.9391422806437557	2.0
-1.142410819832696	-1.5326013739372333	0.0
-0.1986416825980343	-0.18169947651567622	1.0
-0.5630365939281293	-0.3726155032194584	1.0
-1.227124352375075	-1.420165845113444	0.0
0.09360348020753131	1.1674350234815012	1.0
-0.31002809959134814	0.6571612866706019	1.0
-1.151252597827079	-1.2181262976181262	0.0
-0.5132155302316324	0.4596972584376955	1.0
-0.3615705286584149	0.8211011314878873	1.0
1.2581745415362267	0.8077344555133107	2.0
0.33287351192791126	0.5093194510472222	1.0
-0.37943497371148455	0.521344979555231	1.0
-1.0315478279262507	-1.0117459682709347	0.0
-1.264033880744272	-1.4277247963923965	0.0
-1.2384412991397435	-1.3912226156327234	0.0
-0.5873308286299024	0.12999759151986898	1.0
0.3710613249481254	-0.029642891813252168	1.0
